,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
56,30/06/2010,"R$ 22,63 M","- R$ 801,00 mil","- R$ 73,08 M",NA,NA,"- R$ 68,62 M","- R$ 0,50"
57,31/03/2010,"R$ 18,80 M","- R$ 7,74 M","- R$ 76,85 M",NA,NA,"- R$ 96,78 M","- R$ 0,71"
58,31/12/2009,"R$ 14,42 M","R$ 5,00 M","- R$ 52,27 M",NA,NA,"R$ 14,96 M","R$ 0,11"
59,30/09/2009,"R$ 12,38 M","- R$ 9,57 M","- R$ 45,03 M",NA,NA,"- R$ 91,29 M","- R$ 0,67"
60,30/06/2009,"R$ 12,96 M","R$ 4,85 M","- R$ 39,51 M",NA,NA,"- R$ 81,19 M","- R$ 11,88"
61,31/03/2009,"R$ 24,16 M","R$ 24,16 M","R$ 28,48 M",NA,NA,"R$ 10,13 M","R$ 1,48"
62,31/12/2008,"R$ 8,11 M","R$ 61,00 mil","- R$ 19,53 M",NA,NA,"R$ 121,57 M","R$ 17,80"
63,30/09/2008,"R$ 0,00","R$ 0,00","- R$ 16,88 M",NA,NA,"R$ 28,29 M","R$ 4,14"
64,30/06/2008,"R$ 0,00","R$ 0,00","- R$ 10,51 M",NA,NA,"R$ 29,28 M","R$ 4,29"
65,31/03/2008,"R$ 0,00","R$ 0,00","- R$ 22,11 M",NA,NA,"R$ 24,95 M","R$ 3,65"
66,31/12/2007,"R$ 0,00","R$ 0,00","- R$ 97,13 M",NA,NA,"- R$ 99,35 M","- R$ 14,80"
67,30/09/2007,"R$ 0,00","R$ 0,00","- R$ 3,27 M",NA,NA,"- R$ 3,24 M","- R$ 0,03"
68,30/06/2007,"R$ 0,00","R$ 0,00","- R$ 734,00 mil",NA,NA,"- R$ 888,00 mil","- R$ 0,01"
69,31/03/2007,"R$ 0,00","R$ 0,00","- R$ 510,00 mil",NA,NA,"- R$ 655,00 mil","- R$ 0,01"
70,31/12/2006,NA,NA,NA,NA,NA,NA,NA
