,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
34,31/12/2015,"R$ 10,48 M","- R$ 7,30 M","- R$ 41,62 M","- R$ 1,02 M","- R$ 40,60 M","- R$ 91,68 M","- R$ 0,27"
35,30/09/2015,"R$ 45,74 M","- R$ 10,74 M","- R$ 38,14 M","- R$ 1,03 M","- R$ 37,11 M","- R$ 57,82 M","- R$ 0,17"
36,30/06/2015,"R$ 25,62 M","- R$ 23,17 M","- R$ 48,52 M","- R$ 1,01 M","- R$ 47,51 M","- R$ 67,73 M","- R$ 0,20"
37,31/03/2015,"R$ 30,15 M","- R$ 14,78 M","- R$ 29,51 M","- R$ 1,01 M","- R$ 28,50 M","- R$ 43,79 M","- R$ 0,13"
38,31/12/2014,"R$ 9,17 M","- R$ 36,24 M","- R$ 56,58 M","- R$ 1,30 M","- R$ 55,28 M","- R$ 65,11 M","- R$ 0,19"
39,30/09/2014,"R$ 47,89 M","- R$ 3,41 M","- R$ 12,73 M","- R$ 1,51 M","- R$ 11,22 M","- R$ 28,61 M","- R$ 0,09"
40,30/06/2014,"R$ 55,12 M","- R$ 24,52 M","- R$ 68,38 M","- R$ 1,51 M","- R$ 66,88 M","- R$ 105,50 M","- R$ 0,31"
41,31/03/2014,"R$ 46,15 M","- R$ 11,69 M","- R$ 15,00 M","- R$ 1,45 M","- R$ 13,55 M","- R$ 35,14 M","- R$ 0,10"
42,31/12/2013,"R$ 306,63 M","- R$ 19,05 M","- R$ 52,78 M","- R$ 1,56 M","- R$ 51,22 M","- R$ 122,45 M","- R$ 0,37"
43,30/09/2013,"R$ 99,40 M","- R$ 34,06 M","- R$ 45,67 M","- R$ 1,76 M","- R$ 43,91 M","- R$ 72,80 M","- R$ 0,22"
44,30/06/2013,"R$ 65,67 M","- R$ 4,15 M","- R$ 21,00 M","- R$ 1,95 M","- R$ 19,06 M","- R$ 47,45 M","- R$ 0,14"
45,31/03/2013,"R$ 47,12 M","R$ 5,26 M","- R$ 16,34 M","- R$ 2,91 M","- R$ 13,43 M","- R$ 40,11 M","- R$ 0,12"
46,31/12/2012,"- R$ 3,99 M","- R$ 140,92 M","- R$ 164,16 M","- R$ 2,00 M","- R$ 162,16 M","- R$ 213,02 M","- R$ 0,64"
47,30/09/2012,"R$ 15,92 M","- R$ 95,11 M","- R$ 158,32 M","- R$ 5,12 M","- R$ 153,20 M","- R$ 185,66 M","- R$ 0,65"
48,30/06/2012,"R$ 131,42 M","R$ 6,58 M","- R$ 26,64 M","- R$ 2,22 M","- R$ 24,42 M","- R$ 42,89 M","- R$ 0,15"
49,31/03/2012,"R$ 190,45 M","R$ 29,56 M","R$ 860,00 mil","- R$ 2,67 M","R$ 3,53 M","- R$ 21,83 M","- R$ 0,08"
50,31/12/2011,"R$ 141,51 M","- R$ 37,93 M","- R$ 99,55 M","- R$ 8,83 M","- R$ 90,72 M","- R$ 120,76 M","- R$ 0,42"
51,30/09/2011,"R$ 176,53 M","R$ 42,83 M","R$ 10,16 M","- R$ 904,00 mil","R$ 11,07 M","- R$ 12,70 M","- R$ 0,04"
52,30/06/2011,"R$ 227,73 M","R$ 53,55 M","R$ 19,10 M","- R$ 568,00 mil","R$ 19,67 M","R$ 10,30 M","R$ 0,04"
53,31/03/2011,"R$ 181,65 M","R$ 48,20 M","R$ 16,70 M","- R$ 743,00 mil","R$ 17,44 M","R$ 8,23 M","R$ 0,03"
54,31/12/2010,"R$ 248,62 M","R$ 75,45 M","R$ 26,99 M",NA,NA,"R$ 19,83 M","R$ 0,07"
55,30/09/2010,"R$ 202,00 M","R$ 63,05 M","R$ 36,47 M",NA,NA,"R$ 28,67 M","R$ 0,10"
56,30/06/2010,"R$ 167,49 M","R$ 43,72 M","R$ 16,17 M",NA,NA,"R$ 14,38 M","R$ 0,05"
57,31/03/2010,"R$ 160,20 M","R$ 39,97 M","R$ 15,46 M",NA,NA,"R$ 4,49 M","R$ 0,02"
58,31/12/2009,"R$ 124,89 M","R$ 33,98 M","R$ 6,21 M",NA,NA,"R$ 2,48 M","R$ 0,01"
59,30/09/2009,"R$ 126,08 M","R$ 31,69 M","- R$ 6,73 M",NA,NA,"R$ 33,83 M","R$ 0,17"
60,30/06/2009,"R$ 156,50 M","R$ 29,20 M","- R$ 22,00 mil",NA,NA,"- R$ 5,48 M","- R$ 0,03"
61,31/03/2009,"R$ 80,68 M","R$ 22,77 M","- R$ 10,87 M",NA,NA,"- R$ 17,85 M","- R$ 0,09"
62,31/12/2008,"R$ 241,98 M","R$ 27,21 M","- R$ 61,37 M",NA,NA,"- R$ 59,77 M","- R$ 0,63"
63,30/09/2008,"R$ 121,20 M","R$ 28,31 M","- R$ 4,51 M",NA,NA,"- R$ 21,81 M","- R$ 0,23"
64,30/06/2008,"R$ 111,46 M","R$ 40,39 M","R$ 7,98 M",NA,NA,"R$ 579,00 mil","R$ 0,01"
65,31/03/2008,"R$ 92,14 M","R$ 33,41 M","R$ 7,79 M",NA,NA,"R$ 6,02 M","R$ 0,06"
66,31/12/2007,"R$ 59,00 M","R$ 21,24 M","R$ 3,92 M",NA,NA,"R$ 3,53 M","R$ 0,04"
67,30/09/2007,"R$ 36,92 M","R$ 14,10 M","R$ 2,70 M",NA,NA,"R$ 8,84 M","R$ 0,09"
68,30/06/2007,"R$ 36,00 M","R$ 16,67 M","- R$ 69,53 M",NA,NA,"- R$ 77,44 M","- R$ 0,82"
69,31/03/2007,"R$ 55,60 M","R$ 21,13 M","R$ 11,72 M",NA,NA,"R$ 3,60 M","R$ 0,07"
70,31/12/2006,NA,NA,NA,NA,NA,NA,NA
