,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao,ticker
53,31/03/2011,"R$ 8,55 B","R$ 7,42 B","R$ 2,14 B","- R$ 425,13 M","R$ 2,57 B","R$ 1,28 B","R$ 0,95",74
54,31/12/2010,"R$ 9,21 B","R$ 4,94 B","R$ 674,09 M",,,"- R$ 285,49 M","- R$ 0,25",74
55,30/09/2010,"R$ 8,04 B","R$ 8,04 B","R$ 1,52 B",,,"R$ 799,75 M","R$ 0,71",74
56,30/06/2010,"R$ 7,32 B","R$ 7,32 B","R$ 1,39 B",,,"R$ 995,40 M","R$ 0,88",74
57,31/03/2010,"R$ 3,75 B","R$ 3,75 B","R$ 571,07 M",,,"R$ 519,80 M","R$ 0,46",74
58,31/12/2009,"R$ 7,82 B","R$ 7,82 B","R$ 2,13 B",,,"R$ 1,71 B","R$ 1,51",74
59,30/09/2009,"R$ 7,26 B","R$ 7,26 B","R$ 1,85 B",,,"R$ 453,80 M","R$ 0,40",74
60,30/06/2009,"R$ 5,16 B","R$ 5,16 B","R$ 4,73 M",,,"- R$ 2,09 B","- R$ 1,85",74
61,31/03/2009,"R$ 5,82 B","R$ 5,82 B","R$ 593,91 M",,,"R$ 101,33 M","R$ 0,09",74
62,31/12/2008,"R$ 9,66 B","R$ 9,66 B","R$ 813,01 M",,,"R$ 3,04 B","R$ 2,68",74
63,30/09/2008,"R$ 6,97 B","R$ 6,97 B","R$ 1,72 B",,,"R$ 2,11 B","R$ 1,87",74
64,30/06/2008,"R$ 6,08 B","R$ 6,08 B","R$ 1,62 B",,,"R$ 142,85 M","R$ 0,13",74
65,31/03/2008,"R$ 6,52 B","R$ 6,52 B","R$ 1,85 B",,,"R$ 841,53 M","R$ 0,75",74
66,31/12/2007,"R$ 6,47 B","R$ 6,47 B","R$ 90,34 M",,,"R$ 1,64 B","R$ 1,45",74
67,30/09/2007,"R$ 5,35 B","R$ 5,35 B","R$ 728,24 M",,,"- R$ 174,10 M","- R$ 0,15",74
68,30/06/2007,"R$ 5,47 B","R$ 5,47 B","R$ 911,56 M",,,"- R$ 150,38 M","- R$ 0,00",74
69,31/03/2007,"R$ 5,17 B","R$ 5,17 B","R$ 1,49 B",,,"R$ 233,16 M","R$ 0,00",74
70,31/12/2006,,,,,,,,74
71,30/09/2006,"R$ 1,44 B","R$ 1,44 B","- R$ 90,18 M",,,"R$ 505,06 M","R$ 0,00",74
72,30/06/2006,"R$ 1,58 B","R$ 1,58 B","- R$ 77,61 M",,,"R$ 462,27 M","R$ 0,00",74
73,31/03/2006,"R$ 1,48 B","R$ 1,48 B","R$ 304,30 M",,,"- R$ 141,86 M","- R$ 0,00",74
74,31/12/2005,,,,,,,,74
75,30/09/2005,"R$ 1,37 B","R$ 1,37 B","R$ 34,22 M",,,"- R$ 319,80 M","- R$ 0,00",74
76,30/06/2005,"R$ 1,60 B","R$ 1,60 B","R$ 458,81 M",,,"- R$ 611,98 M","- R$ 0,00",74
77,31/03/2005,"R$ 1,60 B","R$ 1,60 B","- R$ 47,41 M",,,"R$ 575,54 M","R$ 0,00",74
78,31/12/2004,,,,,,,,74
79,30/09/2004,"R$ 1,70 B","R$ 1,70 B","R$ 69,52 M",,,"- R$ 687,88 M","- R$ 0,00",74
80,30/06/2004,"R$ 1,72 B","R$ 1,72 B","R$ 4,15 M",,,"R$ 1,63 B","R$ 0,00",74
81,31/03/2004,"R$ 1,63 B","R$ 1,63 B","- R$ 166,57 M",,,"R$ 445,43 M","R$ 0,00",74
82,31/12/2003,,,,,,,,74
83,30/09/2003,"R$ 1,74 B","R$ 1,74 B","R$ 463,77 M",,,"R$ 943,64 M","R$ 0,00",74
84,30/06/2003,"R$ 2,38 B","R$ 853,29 M","- R$ 2,01 B",,,"- R$ 1,54 B","- R$ 0,00",74
85,31/03/2003,"R$ 2,93 B","R$ 1,07 B","R$ 170,46 M",,,"- R$ 227,69 M","- R$ 0,00",74
86,31/12/2002,,,,,,,,74
87,30/09/2002,"R$ 740,22 M","R$ 740,22 M","R$ 6,03 B",,,"R$ 3,36 B","R$ 0,01",74
88,30/06/2002,"R$ 479,43 M","R$ 479,43 M","R$ 1,98 B",,,"R$ 350,16 M","R$ 0,00",74
89,31/03/2002,"R$ 792,07 M","R$ 792,07 M","R$ 666,60 M",,,"R$ 299,27 M","R$ 0,00",74
90,31/12/2001,,,,,,,,74
91,30/06/2001,"R$ 855,52 M","R$ 855,52 M","R$ 1,38 B",,,"R$ 721,98 M","R$ 0,00",74
92,31/03/2001,"R$ 849,61 M","R$ 849,61 M","R$ 1,98 B",,,"R$ 1,14 B","R$ 0,00",74
93,31/12/2000,,,,,,,,74
94,30/09/2000,"R$ 626,56 M","R$ 626,56 M","R$ 1,05 B",,,"R$ 657,20 M","R$ 0,00",74
95,30/06/2000,"R$ 628,83 M","R$ 628,83 M","R$ 914,80 M",,,"R$ 526,60 M","R$ 0,00",74
96,31/03/2000,"R$ 542,36 M","R$ 542,36 M","R$ 434,89 M",,,"R$ 214,26 M","R$ 0,00",74
