,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
32,30/06/2016,"R$ 249,10 M","R$ 12,69 M","R$ 133,00 mil","- R$ 23,96 M","R$ 24,09 M","R$ 30,34 M","R$ 1,65"
33,31/03/2016,"R$ 249,82 M","R$ 35,65 M","R$ 14,15 M","- R$ 20,12 M","R$ 34,27 M","R$ 28,67 M","R$ 0,31"
34,31/12/2015,"R$ 265,76 M","R$ 15,63 M","- R$ 7,45 M","- R$ 69,83 M","R$ 62,39 M","- R$ 39,55 M","- R$ 0,43"
35,30/09/2015,"R$ 259,50 M","R$ 21,77 M","R$ 20,97 M","R$ 32,71 M","- R$ 11,74 M","- R$ 205,09 M","- R$ 2,24"
36,30/06/2015,"R$ 265,86 M","R$ 23,38 M","R$ 18,54 M","- R$ 16,66 M","R$ 35,21 M","R$ 306,00 mil","R$ 0,00"
37,31/03/2015,"R$ 263,31 M","R$ 33,79 M","R$ 33,97 M","- R$ 16,05 M","R$ 50,02 M","- R$ 130,97 M","- R$ 1,43"
38,31/12/2014,"R$ 275,88 M","R$ 33,82 M","R$ 31,86 M","- R$ 64,51 M","R$ 96,37 M","- R$ 64,39 M","- R$ 0,70"
39,30/09/2014,"R$ 246,69 M","R$ 23,08 M","R$ 34,20 M","R$ 32,04 M","R$ 2,16 M","- R$ 47,72 M","- R$ 0,52"
40,30/06/2014,"R$ 231,65 M","R$ 6,30 M","R$ 32,87 M","- R$ 16,24 M","R$ 49,11 M","R$ 7,76 M","R$ 0,08"
41,31/03/2014,"R$ 220,10 M","R$ 12,33 M","R$ 23,75 M","- R$ 15,80 M","R$ 39,56 M","R$ 20,11 M","R$ 0,22"
42,31/12/2013,"R$ 227,49 M","R$ 13,84 M","R$ 4,86 M","- R$ 59,05 M","R$ 63,91 M","R$ 4,11 M","R$ 0,04"
43,30/09/2013,"R$ 204,13 M","R$ 27,27 M","R$ 25,27 M","R$ 29,36 M","- R$ 4,09 M","R$ 5,33 M","R$ 0,06"
44,30/06/2013,"R$ 195,78 M","R$ 21,26 M","R$ 30,11 M","- R$ 17,02 M","R$ 47,12 M","- R$ 25,89 M","- R$ 0,28"
45,31/03/2013,"R$ 183,27 M","R$ 26,90 M","R$ 33,17 M","- R$ 12,35 M","R$ 45,52 M","R$ 23,10 M","R$ 0,25"
46,31/12/2012,"R$ 204,22 M","R$ 11,82 M","R$ 3,12 M","- R$ 18,53 M","R$ 21,65 M","- R$ 7,97 M","- R$ 0,09"
47,30/09/2012,"R$ 189,21 M","R$ 34,05 M","R$ 26,88 M","- R$ 14,84 M","R$ 41,73 M","R$ 12,62 M","R$ 0,14"
48,30/06/2012,"R$ 170,19 M","R$ 8,28 M","R$ 10,82 M","- R$ 16,97 M","R$ 27,79 M","- R$ 31,85 M","- R$ 0,35"
49,31/03/2012,"R$ 154,50 M","- R$ 6,24 M","R$ 3,46 M","- R$ 16,53 M","R$ 19,98 M","R$ 2,41 M","R$ 0,03"
50,31/12/2011,"R$ 156,91 M","- R$ 12,64 M","- R$ 72,43 M","- R$ 17,16 M","- R$ 55,28 M","- R$ 49,63 M","- R$ 0,54"
51,30/09/2011,"R$ 170,60 M","R$ 19,50 M","R$ 3,14 M","- R$ 11,23 M","R$ 14,37 M","- R$ 19,98 M","- R$ 0,22"
52,30/06/2011,"R$ 172,65 M","R$ 19,43 M","R$ 5,53 M","- R$ 8,58 M","R$ 14,11 M","R$ 248,00 mil","R$ 0,00"
53,31/03/2011,"R$ 158,55 M","R$ 16,48 M","- R$ 7,57 M","- R$ 7,55 M","- R$ 19,00 mil","- R$ 8,73 M","- R$ 0,10"
54,31/12/2010,"R$ 173,01 M","R$ 28,93 M","R$ 17,35 M",NA,NA,"R$ 7,48 M","R$ 0,08"
55,30/09/2010,"R$ 174,01 M","R$ 27,74 M","R$ 20,69 M",NA,NA,"R$ 12,26 M","R$ 0,13"
56,30/06/2010,"R$ 149,01 M","R$ 20,17 M","R$ 8,09 M",NA,NA,"R$ 2,86 M","R$ 0,03"
57,31/03/2010,"R$ 124,87 M","R$ 12,89 M","- R$ 5,61 M",NA,NA,"- R$ 4,02 M","- R$ 0,04"
58,31/12/2009,"R$ 108,95 M","R$ 8,02 M","- R$ 11,07 M",NA,NA,"- R$ 6,76 M","- R$ 0,07"
59,30/09/2009,"R$ 104,98 M","R$ 12,63 M","R$ 1,12 M",NA,NA,"- R$ 564,00 mil","- R$ 0,01"
60,30/06/2009,"R$ 108,15 M","R$ 16,71 M","R$ 2,52 M",NA,NA,"R$ 1,30 M","R$ 0,01"
61,31/03/2009,"R$ 104,28 M","R$ 13,16 M","- R$ 4,37 M",NA,NA,"- R$ 582,00 mil","- R$ 0,01"
62,31/12/2008,"R$ 135,42 M","R$ 27,72 M","R$ 25,60 M",NA,NA,"R$ 26,22 M","R$ 0,29"
63,30/09/2008,"R$ 126,39 M","R$ 30,76 M","R$ 18,95 M",NA,NA,"R$ 18,49 M","R$ 0,20"
64,30/06/2008,"R$ 99,14 M","R$ 18,77 M","R$ 7,74 M",NA,NA,"R$ 13,20 M","R$ 0,14"
65,31/03/2008,"R$ 82,98 M","R$ 12,61 M","R$ 1,77 M",NA,NA,"R$ 36,75 M","R$ 0,40"
66,31/12/2007,"R$ 90,49 M","R$ 23,57 M","R$ 32,89 M",NA,NA,"R$ 32,52 M","R$ 0,35"
67,30/09/2007,"R$ 75,85 M","R$ 18,39 M","R$ 17,69 M",NA,NA,"R$ 22,00 M","R$ 0,24"
68,30/06/2007,"R$ 81,12 M","R$ 29,98 M","R$ 24,78 M",NA,NA,"- R$ 2,03 M","- R$ 0,02"
69,31/03/2007,"R$ 78,23 M","R$ 23,64 M","R$ 16,85 M",NA,NA,"R$ 9,53 M","R$ 0,16"
70,31/12/2006,NA,NA,NA,NA,NA,NA,NA
