,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
43,30/09/2013,"R$ 1,07 B","R$ 191,56 M","- R$ 15,60 M","- R$ 12,99 M","- R$ 2,61 M","- R$ 111,30 M","- R$ 0,08"
44,30/06/2013,"R$ 1,14 B","R$ 204,36 M","- R$ 45,64 M","- R$ 20,71 M","- R$ 24,94 M","- R$ 104,91 M","- R$ 0,08"
45,31/03/2013,"R$ 1,33 B","R$ 258,27 M","R$ 44,44 M","- R$ 24,70 M","R$ 69,13 M","- R$ 73,81 M","- R$ 0,06"
46,31/12/2012,"R$ 278,12 M","- R$ 1,22 B","- R$ 1,60 B","- R$ 5,68 M","- R$ 1,60 B","- R$ 1,79 B","- R$ 1,34"
47,30/09/2012,"R$ 1,54 B","R$ 336,10 M","R$ 78,35 M","- R$ 44,19 M","R$ 122,54 M","R$ 27,05 M","R$ 0,02"
48,30/06/2012,"R$ 1,06 B","- R$ 205,23 M","- R$ 407,43 M","- R$ 23,57 M","- R$ 383,86 M","- R$ 450,13 M","- R$ 0,39"
49,31/03/2012,"R$ 1,48 B","R$ 280,22 M","R$ 85,88 M","- R$ 19,46 M","R$ 105,33 M","R$ 32,48 M","R$ 0,03"
50,31/12/2011,"R$ 1,76 B","R$ 325,32 M","R$ 33,90 M","- R$ 67,94 M","R$ 101,84 M","- R$ 23,38 M","- R$ 0,02"
51,30/09/2011,"R$ 1,84 B","R$ 559,61 M","R$ 339,72 M","- R$ 10,79 M","R$ 350,51 M","R$ 257,49 M","R$ 0,23"
52,30/06/2011,"R$ 1,74 B","R$ 475,26 M","R$ 291,98 M","- R$ 4,46 M","R$ 296,44 M","R$ 241,50 M","R$ 0,21"
53,31/03/2011,"R$ 1,54 B","R$ 433,59 M","R$ 245,37 M","- R$ 2,89 M","R$ 248,25 M","R$ 228,82 M","R$ 0,21"
54,31/12/2010,"R$ 1,78 B","R$ 459,26 M","R$ 182,48 M",NA,NA,"R$ 202,85 M","R$ 0,18"
55,30/09/2010,"R$ 1,55 B","R$ 442,23 M","R$ 284,84 M",NA,NA,"R$ 251,35 M","R$ 0,45"
56,30/06/2010,"R$ 1,28 B","R$ 417,54 M","R$ 265,36 M",NA,NA,"R$ 209,77 M","R$ 0,38"
57,31/03/2010,"R$ 613,20 M","R$ 205,92 M","R$ 117,93 M",NA,NA,"R$ 125,59 M","R$ 0,32"
58,31/12/2009,"R$ 620,14 M","R$ 174,43 M","R$ 99,73 M",NA,NA,"R$ 97,45 M","R$ 0,25"
59,30/09/2009,"R$ 550,01 M","R$ 163,32 M","R$ 104,73 M",NA,NA,"R$ 113,70 M","R$ 0,37"
60,30/06/2009,"R$ 501,40 M","R$ 146,95 M","R$ 78,70 M",NA,NA,"R$ 76,19 M","R$ 0,49"
61,31/03/2009,"R$ 312,27 M","R$ 91,34 M","R$ 63,72 M",NA,NA,"R$ 50,80 M","R$ 0,35"
62,31/12/2008,"R$ 368,39 M","R$ 92,01 M","- R$ 8,97 M",NA,NA,"R$ 2,01 M","R$ 0,01"
63,30/09/2008,"R$ 338,56 M","R$ 138,01 M","R$ 93,52 M",NA,NA,"R$ 64,11 M","R$ 0,44"
64,30/06/2008,"R$ 303,66 M","R$ 116,43 M","R$ 87,90 M",NA,NA,"R$ 68,80 M","R$ 0,47"
65,31/03/2008,"R$ 220,55 M","R$ 86,90 M","R$ 60,07 M",NA,NA,"R$ 47,54 M","R$ 0,33"
66,31/12/2007,"R$ 190,72 M","R$ 65,57 M","R$ 68,55 M",NA,NA,"R$ 25,31 M","R$ 0,17"
67,30/09/2007,"R$ 169,13 M","R$ 60,19 M","R$ 37,90 M",NA,NA,"R$ 19,80 M","R$ 0,17"
68,30/06/2007,"R$ 124,22 M","R$ 45,32 M","R$ 33,57 M",NA,NA,"R$ 27,36 M","R$ 0,23"
69,31/03/2007,"R$ 67,95 M","R$ 25,60 M","R$ 18,97 M",NA,NA,"- R$ 1,32 M","- R$ 0,01"
70,31/12/2006,"R$ 102,38 M","R$ 41,33 M","R$ 27,59 M",NA,NA,"R$ 22,39 M","R$ 0,28"
71,30/09/2006,"R$ 687,00 mil","- R$ 223,00 mil","- R$ 2,00 M",NA,NA,"- R$ 1,69 M","- R$ 0,01"
72,30/06/2006,"R$ 13,35 M","R$ 3,80 M","R$ 121,00 mil",NA,NA,"R$ 251,00 mil","R$ 0,01"
73,31/03/2006,"R$ 0,00","R$ 0,00","- R$ 60,00 mil",NA,NA,"- R$ 2,00 mil","- R$ 0,00"
74,31/12/2005,NA,NA,NA,NA,NA,NA,NA
