,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
36,30/06/2015,"R$ 147,86 M","R$ 60,77 M","R$ 9,00 M","- R$ 43,01 M","R$ 52,01 M","- R$ 8,18 M","- R$ 0,06"
37,31/03/2015,"R$ 163,89 M","R$ 77,84 M","R$ 3,99 M","- R$ 43,35 M","R$ 47,34 M","- R$ 14,48 M","- R$ 0,11"
38,31/12/2014,"R$ 181,89 M","R$ 91,24 M","R$ 11,61 M","- R$ 43,35 M","R$ 54,96 M","- R$ 6,22 M","- R$ 0,05"
39,30/09/2014,"R$ 191,49 M","R$ 88,74 M","R$ 22,68 M","- R$ 43,28 M","R$ 65,96 M","R$ 3,22 M","R$ 0,03"
40,30/06/2014,"R$ 212,97 M","R$ 123,03 M","R$ 56,76 M","- R$ 42,06 M","R$ 98,82 M","R$ 33,39 M","R$ 0,26"
41,31/03/2014,"R$ 207,82 M","R$ 128,77 M","R$ 66,89 M","- R$ 39,57 M","R$ 106,46 M","R$ 33,87 M","R$ 0,27"
42,31/12/2013,"R$ 210,05 M","R$ 124,35 M","R$ 73,05 M","- R$ 37,67 M","R$ 110,71 M","R$ 45,61 M","R$ 0,36"
43,30/09/2013,"R$ 222,01 M","R$ 128,46 M","R$ 72,42 M","- R$ 33,91 M","R$ 106,33 M","R$ 39,65 M","R$ 0,31"
44,30/06/2013,"R$ 211,77 M","R$ 124,50 M","R$ 67,66 M","- R$ 33,99 M","R$ 98,09 M","R$ 48,07 M","R$ 0,38"
45,31/03/2013,"R$ 239,89 M","R$ 132,87 M","R$ 70,64 M","- R$ 31,32 M","R$ 101,97 M","R$ 39,26 M","R$ 0,31"
46,31/12/2012,"R$ 246,81 M","R$ 126,64 M","R$ 61,56 M","- R$ 30,10 M","R$ 91,66 M","R$ 41,63 M","R$ 0,33"
47,30/09/2012,"R$ 222,23 M","R$ 117,05 M","R$ 68,75 M","- R$ 27,43 M","R$ 96,18 M","R$ 37,98 M","R$ 0,30"
48,30/06/2012,"R$ 211,10 M","R$ 112,90 M","R$ 58,01 M","- R$ 26,41 M","R$ 84,43 M","R$ 39,24 M","R$ 0,31"
49,31/03/2012,"R$ 199,14 M","R$ 111,76 M","R$ 61,57 M","- R$ 24,68 M","R$ 86,24 M","R$ 32,67 M","R$ 0,26"
50,31/12/2011,"R$ 193,55 M","R$ 97,91 M","R$ 53,67 M","- R$ 22,77 M","R$ 76,44 M","R$ 29,55 M","R$ 0,24"
51,30/09/2011,"R$ 175,06 M","R$ 82,80 M","R$ 30,73 M","- R$ 20,19 M","R$ 50,93 M","R$ 17,88 M","R$ 0,14"
52,30/06/2011,"R$ 164,00 M","R$ 82,79 M","R$ 40,75 M","- R$ 33,23 M","R$ 110,80 M","R$ 22,56 M","R$ 0,18"
53,31/03/2011,"R$ 144,99 M","R$ 73,67 M","R$ 36,82 M","- R$ 16,02 M","R$ 52,85 M","R$ 22,20 M","R$ 0,18"
54,31/12/2010,"R$ 154,22 M","R$ 77,74 M","R$ 30,82 M",NA,NA,"R$ 30,06 M","R$ 0,24"
55,30/09/2010,"R$ 148,88 M","R$ 78,39 M","R$ 42,94 M",NA,NA,"R$ 28,46 M","R$ 0,23"
56,30/06/2010,"R$ 131,28 M","R$ 73,08 M","R$ 39,88 M",NA,NA,"R$ 26,09 M","R$ 0,21"
57,31/03/2010,"R$ 115,69 M","R$ 66,07 M","R$ 28,08 M",NA,NA,"R$ 18,68 M","R$ 0,21"
58,31/12/2009,NA,NA,NA,NA,NA,NA,NA
