,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
21,31/03/2019,"R$ 377,16 M","R$ 172,48 M","R$ 36,69 M","- R$ 17,90 M","R$ 54,58 M","R$ 23,14 M","R$ 0,26"
22,31/12/2018,"R$ 412,21 M","R$ 194,72 M","R$ 51,12 M","- R$ 13,00 M","R$ 64,12 M","R$ 42,24 M","R$ 0,47"
23,30/09/2018,"R$ 410,40 M","R$ 190,64 M","R$ 60,06 M","- R$ 10,67 M","R$ 70,73 M","R$ 40,16 M","R$ 0,44"
24,30/06/2018,"R$ 373,86 M","R$ 178,75 M","R$ 47,76 M","- R$ 8,79 M","R$ 56,55 M","R$ 33,12 M","R$ 0,37"
25,31/03/2018,"R$ 330,19 M","R$ 146,56 M","R$ 32,34 M","- R$ 8,43 M","R$ 40,76 M","R$ 27,11 M","R$ 0,30"
26,31/12/2017,"R$ 363,60 M","R$ 169,55 M","R$ 44,48 M","- R$ 10,00 M","R$ 54,48 M","R$ 55,34 M","R$ 0,62"
27,30/09/2017,"R$ 370,79 M","R$ 169,82 M","R$ 56,22 M","- R$ 9,22 M","R$ 65,44 M","R$ 37,68 M","R$ 0,42"
28,30/06/2017,"R$ 328,90 M","R$ 154,33 M","R$ 43,58 M","- R$ 6,74 M","R$ 50,32 M","R$ 39,27 M","R$ 0,44"
29,31/03/2017,"R$ 297,18 M","R$ 130,06 M","R$ 29,36 M","- R$ 6,68 M","R$ 36,03 M","R$ 22,18 M","R$ 0,25"
30,31/12/2016,"R$ 338,87 M","R$ 153,23 M","R$ 47,38 M","- R$ 6,53 M","R$ 53,92 M","R$ 35,82 M","R$ 0,40"
31,30/09/2016,"R$ 346,94 M","R$ 152,20 M","R$ 49,40 M","- R$ 6,50 M","R$ 55,90 M","R$ 35,44 M","R$ 0,40"
32,30/06/2016,"R$ 295,75 M","R$ 132,14 M","R$ 34,48 M","- R$ 6,51 M","R$ 40,99 M","R$ 30,21 M","R$ 0,34"
33,31/03/2016,"R$ 257,55 M","R$ 111,72 M","R$ 20,07 M","- R$ 6,27 M","R$ 26,34 M","R$ 14,68 M","R$ 0,17"
34,31/12/2015,"R$ 283,80 M","R$ 126,43 M","R$ 38,53 M","- R$ 6,18 M","R$ 44,71 M","R$ 33,50 M","R$ 0,38"
35,30/09/2015,"R$ 315,07 M","R$ 133,02 M","R$ 43,58 M","- R$ 6,12 M","R$ 49,70 M","R$ 36,08 M","R$ 0,41"
36,30/06/2015,"R$ 285,45 M","R$ 120,56 M","R$ 36,86 M","- R$ 6,12 M","R$ 42,98 M","R$ 31,94 M","R$ 0,36"
37,31/03/2015,"R$ 236,24 M","R$ 95,90 M","R$ 22,33 M","- R$ 5,78 M","R$ 28,11 M","R$ 18,14 M","R$ 0,20"
38,31/12/2014,"R$ 289,64 M","R$ 119,43 M","R$ 36,67 M","- R$ 3,63 M","R$ 40,30 M","R$ 30,09 M","R$ 0,34"
39,30/09/2014,"R$ 296,10 M","R$ 124,90 M","R$ 48,13 M","- R$ 3,29 M","R$ 51,43 M","R$ 33,60 M","R$ 0,38"
40,30/06/2014,"R$ 253,75 M","R$ 112,91 M","R$ 39,18 M","- R$ 3,10 M","R$ 42,28 M","R$ 31,63 M","R$ 0,36"
41,31/03/2014,"R$ 213,43 M","R$ 92,06 M","R$ 24,08 M","- R$ 3,21 M","R$ 27,29 M","R$ 17,43 M","R$ 0,20"
42,31/12/2013,"R$ 257,60 M","R$ 114,16 M","R$ 40,40 M","- R$ 3,19 M","R$ 43,59 M","R$ 32,75 M","R$ 0,37"
43,30/09/2013,"R$ 266,67 M","R$ 116,08 M","R$ 43,95 M","- R$ 2,81 M","R$ 46,76 M","R$ 29,39 M","R$ 0,33"
44,30/06/2013,"R$ 237,64 M","R$ 106,06 M","R$ 38,09 M","- R$ 2,39 M","R$ 40,48 M","R$ 29,06 M","R$ 0,33"
45,31/03/2013,"R$ 201,04 M","R$ 89,43 M","R$ 26,05 M","- R$ 2,59 M","R$ 28,64 M","R$ 19,37 M","R$ 0,22"
46,31/12/2012,"R$ 252,85 M","R$ 111,65 M","R$ 41,46 M","- R$ 2,35 M","R$ 43,81 M","R$ 31,67 M","R$ 0,36"
47,30/09/2012,"R$ 246,66 M","R$ 107,05 M","R$ 40,61 M","- R$ 2,04 M","R$ 42,66 M","R$ 28,59 M","R$ 0,32"
48,30/06/2012,"R$ 199,47 M","R$ 89,94 M","R$ 32,89 M","- R$ 1,75 M","R$ 34,63 M","R$ 25,76 M","R$ 0,29"
49,31/03/2012,"R$ 161,36 M","R$ 67,17 M","R$ 13,25 M","- R$ 1,42 M","R$ 14,67 M","R$ 10,85 M","R$ 0,12"
50,31/12/2011,"R$ 199,17 M","R$ 80,35 M","R$ 32,00 M","- R$ 1,17 M","R$ 33,17 M","R$ 26,90 M","R$ 0,30"
51,30/09/2011,"R$ 188,90 M","R$ 78,93 M","R$ 34,49 M","- R$ 1,07 M","R$ 35,56 M","R$ 25,95 M","R$ 0,29"
52,30/06/2011,"R$ 152,24 M","R$ 65,71 M","R$ 27,33 M","- R$ 941,00 mil","R$ 28,27 M","R$ 24,04 M","R$ 0,27"
53,31/03/2011,"R$ 138,60 M","R$ 56,45 M","R$ 19,86 M","- R$ 879,00 mil","R$ 20,74 M","R$ 14,73 M","R$ 0,17"
54,31/12/2010,"R$ 174,78 M","R$ 68,18 M","R$ 30,10 M",NA,NA,"R$ 21,50 M","R$ 0,27"
55,30/09/2010,"R$ 158,83 M","R$ 63,11 M","R$ 23,49 M",NA,NA,"R$ 15,89 M","R$ 0,81"
56,30/06/2010,"R$ 125,30 M","R$ 53,60 M","R$ 22,46 M",NA,NA,"R$ 16,77 M","R$ 0,86"
57,31/03/2010,"R$ 112,61 M","R$ 46,75 M","R$ 16,77 M",NA,NA,"R$ 10,37 M","R$ 0,53"
58,31/12/2009,NA,NA,NA,NA,NA,NA,NA
