,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
53,31/03/2011,"R$ 8,65 M","R$ 6,03 M","R$ 1,91 M","- R$ 1,48 M","R$ 3,39 M","- R$ 1,71 M","- R$ 0,01"
54,31/12/2010,"R$ 10,37 M","R$ 7,42 M","R$ 4,54 M",NA,NA,"R$ 2,52 M","R$ 0,02"
55,30/09/2010,"R$ 9,02 M","R$ 6,01 M","R$ 886,00 mil",NA,NA,"- R$ 531,00 mil","- R$ 0,00"
56,30/06/2010,"R$ 8,78 M","R$ 6,18 M","R$ 1,74 M",NA,NA,"- R$ 941,00 mil","- R$ 0,01"
57,31/03/2010,"R$ 8,66 M","R$ 5,75 M","R$ 3,31 M",NA,NA,"R$ 833,00 mil","R$ 0,01"
58,31/12/2009,"R$ 8,56 M","R$ 5,77 M","R$ 6,06 M",NA,NA,"R$ 3,37 M","R$ 3,10"
59,30/09/2009,"R$ 8,56 M","R$ 5,30 M","R$ 2,60 M",NA,NA,"- R$ 234,00 mil","- R$ 0,22"
60,30/06/2009,"R$ 8,36 M","R$ 5,65 M","R$ 2,98 M",NA,NA,"- R$ 2,72 M","- R$ 2,50"
61,31/03/2009,"R$ 8,26 M","R$ 5,50 M","R$ 3,06 M",NA,NA,"- R$ 1,95 M","- R$ 2,44"
62,31/12/2008,"R$ 8,46 M","R$ 5,08 M","- R$ 34,24 mil",NA,NA,"- R$ 7,09 M","- R$ 8,84"
63,30/09/2008,"R$ 5,80 M","R$ 3,60 M","R$ 590,96 mil",NA,NA,"- R$ 5,78 M","- R$ 7,21"
64,30/06/2008,"R$ 1,11 M","R$ 983,95 mil","- R$ 2,47 M",NA,NA,"- R$ 7,05 M","- R$ 8,80"
65,31/03/2008,"R$ 0,00","R$ 0,00","- R$ 1,60 M",NA,NA,"- R$ 4,94 M","- R$ 6,16"
66,31/12/2007,NA,NA,NA,NA,NA,NA,NA
