,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
42,31/12/2013,"R$ 355,62 M","R$ 142,18 M","R$ 94,91 M","- R$ 34,06 M","R$ 128,96 M","R$ 78,79 M","R$ 0,12"
43,30/09/2013,"R$ 335,81 M","R$ 126,13 M","R$ 76,49 M","- R$ 34,07 M","R$ 110,57 M","R$ 45,19 M","R$ 0,07"
44,30/06/2013,"R$ 332,50 M","R$ 137,88 M","R$ 98,74 M","- R$ 34,05 M","R$ 132,79 M","R$ 55,80 M","R$ 0,08"
45,31/03/2013,"R$ 353,42 M","R$ 168,69 M","R$ 122,28 M","- R$ 33,40 M","R$ 155,68 M","R$ 75,28 M","R$ 0,11"
46,31/12/2012,"R$ 342,70 M","R$ 155,54 M","R$ 104,23 M","- R$ 32,91 M","R$ 137,14 M","R$ 86,28 M","R$ 0,13"
47,30/09/2012,"R$ 354,34 M","R$ 174,69 M","R$ 132,70 M","- R$ 32,41 M","R$ 165,12 M","R$ 79,61 M","R$ 0,12"
48,30/06/2012,"R$ 318,52 M","R$ 150,25 M","R$ 112,29 M","- R$ 31,52 M","R$ 143,81 M","R$ 60,17 M","R$ 0,09"
49,31/03/2012,"R$ 277,61 M","R$ 121,80 M","R$ 75,68 M","- R$ 29,98 M","R$ 105,66 M","R$ 44,16 M","R$ 0,07"
50,31/12/2011,"R$ 309,69 M","R$ 140,48 M","R$ 91,84 M","- R$ 29,27 M","R$ 121,11 M","R$ 74,56 M","R$ 0,11"
51,30/09/2011,"R$ 285,86 M","R$ 124,77 M","R$ 90,07 M","- R$ 27,47 M","R$ 117,54 M","R$ 88,98 M","R$ 0,13"
52,30/06/2011,"R$ 274,96 M","R$ 122,42 M","R$ 88,59 M","- R$ 27,18 M","R$ 115,77 M","R$ 39,98 M","R$ 0,06"
53,31/03/2011,"R$ 254,16 M","R$ 110,50 M","R$ 75,99 M","- R$ 26,52 M","R$ 102,51 M","R$ 43,04 M","R$ 0,07"
54,31/12/2010,"R$ 259,99 M","R$ 98,85 M","R$ 51,43 M",NA,NA,"R$ 44,70 M","R$ 0,07"
55,30/09/2010,"R$ 244,32 M","R$ 109,86 M","R$ 81,99 M",NA,NA,"R$ 46,69 M","R$ 0,07"
56,30/06/2010,"R$ 191,34 M","R$ 73,36 M","R$ 45,00 M",NA,NA,"R$ 17,92 M","R$ 0,03"
57,31/03/2010,"R$ 169,89 M","R$ 65,68 M","R$ 31,22 M",NA,NA,"R$ 2,73 M","R$ 0,00"
58,31/12/2009,"R$ 178,29 M","R$ 60,39 M","R$ 33,04 M",NA,NA,"- R$ 5,26 M","- R$ 0,01"
59,30/09/2009,"R$ 166,11 M","R$ 61,70 M","R$ 33,35 M",NA,NA,"R$ 21,11 M","R$ 0,03"
60,30/06/2009,"R$ 152,13 M","R$ 48,53 M","R$ 18,39 M",NA,NA,"R$ 12,83 M","R$ 0,02"
61,31/03/2009,"R$ 164,26 M","R$ 62,17 M","R$ 30,23 M",NA,NA,"R$ 12,74 M","R$ 0,02"
62,31/12/2008,"R$ 205,10 M","R$ 85,57 M","R$ 15,35 M",NA,NA,"- R$ 11,62 M","- R$ 0,02"
63,30/09/2008,"R$ 191,30 M","R$ 86,10 M","R$ 43,47 M",NA,NA,"R$ 21,08 M","R$ 0,03"
64,30/06/2008,"R$ 173,57 M","R$ 68,92 M","R$ 32,83 M",NA,NA,"R$ 19,45 M","R$ 0,03"
65,31/03/2008,"R$ 157,15 M","R$ 66,03 M","R$ 27,59 M",NA,NA,"R$ 18,23 M","R$ 0,03"
66,31/12/2007,NA,NA,NA,NA,NA,NA,NA
67,30/09/2007,"R$ 0,00","R$ 0,00","- R$ 9,21 mil",NA,NA,"- R$ 9,21 mil","- R$ 0,02"
68,30/06/2007,"R$ 0,00","R$ 0,00","- R$ 8,34 mil",NA,NA,"- R$ 15,27 mil","- R$ 0,76"
69,31/03/2007,"R$ 0,00","R$ 0,00","- R$ 17,57 mil",NA,NA,"- R$ 29,80 mil","- R$ 1,49"
70,31/12/2006,"R$ 0,00","R$ 0,00","- R$ 5,94 mil",NA,NA,"- R$ 15,17 mil","- R$ 0,76"
71,30/09/2006,"R$ 0,00","R$ 0,00","- R$ 15,35 mil",NA,NA,"- R$ 25,17 mil","- R$ 1,26"
72,30/06/2006,"R$ 0,00","R$ 0,00","- R$ 19,90 mil",NA,NA,"- R$ 19,90 mil","- R$ 1,00"
73,31/03/2006,"R$ 0,00","R$ 0,00","- R$ 11,77 mil",NA,NA,"- R$ 21,70 mil","- R$ 1,09"
74,31/12/2005,"R$ 0,00","R$ 0,00","- R$ 7,14 mil",NA,NA,"- R$ 17,09 mil","- R$ 0,85"
75,30/09/2005,"R$ 0,00","R$ 0,00","- R$ 5,27 mil",NA,NA,"- R$ 15,70 mil","- R$ 0,79"
76,30/06/2005,"R$ 0,00","R$ 0,00","- R$ 12,00 mil",NA,NA,"- R$ 21,00 mil","- R$ 1,05"
77,31/03/2005,"R$ 0,00","R$ 0,00","- R$ 19,00 mil",NA,NA,"- R$ 27,00 mil","- R$ 1,35"
78,31/12/2004,"R$ 0,00","R$ 0,00","- R$ 7,22 mil",NA,NA,"- R$ 14,22 mil","- R$ 0,71"
79,30/09/2004,"R$ 0,00","R$ 0,00","- R$ 221,79 mil",NA,NA,"- R$ 221,79 mil","- R$ 11,09"
80,30/06/2004,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
81,31/03/2004,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
82,31/12/2003,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
83,30/09/2003,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
84,30/06/2003,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
85,31/03/2003,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
86,31/12/2002,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
87,30/09/2002,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
88,30/06/2002,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
89,31/03/2002,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
90,31/12/2001,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
91,30/09/2001,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
92,30/06/2001,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
93,31/03/2001,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
94,31/12/2000,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
95,30/09/2000,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
96,30/06/2000,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
97,31/03/2000,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
